Time [s],MOSI,MISO,SPI_CLK,SPI_SS,PKT_flag
2.017548417,1,1,1,0,0
2.017549333,1,1,0,0,0
2.017550292,1,0,1,0,0
2.017551250,1,0,0,0,0
2.017552167,1,0,1,0,0
2.017553125,1,0,0,0,0
2.017554083,1,1,1,0,0
2.017555042,1,1,0,0,0
2.017556000,1,0,1,0,0
2.017556917,1,0,0,0,0
2.017560917,1,0,1,0,0
2.017561875,1,0,0,0,0
2.017562792,1,0,1,0,0
2.017563750,1,0,0,0,0
2.017564708,1,0,1,0,0
2.017565667,1,0,0,0,0
2.017566583,1,0,1,0,0
2.017567542,1,0,0,0,0
2.017568500,1,0,1,0,0
2.017569458,1,0,0,0,0
2.017570375,1,0,1,0,0
2.017571333,1,0,0,0,0
2.017572292,1,0,1,0,0
2.017573250,1,0,0,0,0
2.017574208,1,0,1,0,0
2.017575125,1,0,0,0,0
2.017577125,1,0,0,1,0
2.017578417,1,1,0,1,0
2.019509750,1,1,0,0,0
2.019509792,1,0,0,0,0
2.019511917,1,0,1,0,0
2.019512875,1,0,0,0,0
2.019513833,0,0,1,0,0
2.019514792,0,0,0,0,0
2.019515708,1,0,1,0,0
2.019516667,1,0,0,0,0
2.019517625,1,1,1,0,0
2.019518583,1,1,0,0,0
2.019519500,0,0,1,0,0
2.019520458,0,0,0,0,0
2.019521417,0,0,1,0,0
2.019522375,0,0,0,0,0
2.019523292,0,1,1,0,0
2.019524250,0,1,0,0,0
2.019525208,0,0,1,0,0
2.019526167,0,0,0,0,0
2.019529958,1,0,1,0,0
2.019530875,1,0,0,0,0
2.019531833,1,0,1,0,0
2.019532792,1,0,0,0,0
2.019533750,1,0,1,0,0
2.019534708,1,0,0,0,0
2.019535625,1,1,1,0,0
2.019536583,1,1,0,0,0
2.019537542,1,0,1,0,0
2.019538500,1,0,0,0,0
2.019539417,1,0,1,0,0
2.019540375,1,0,0,0,0
2.019541333,1,1,1,0,0
2.019542292,1,1,0,0,0
2.019543208,1,1,1,0,0
2.019543250,1,0,1,0,0
2.019544167,1,0,0,0,0
2.019548167,1,0,1,0,0
2.019549083,1,0,0,0,0
2.019550042,1,0,1,0,0
2.019551000,1,0,0,0,0
2.019551958,1,0,1,0,0
2.019552917,1,0,0,0,0
2.019553833,1,0,1,0,0
2.019554792,1,0,0,0,0
2.019555750,1,0,1,0,0
2.019556708,1,0,0,0,0
2.019557625,1,0,1,0,0
2.019558583,1,0,0,0,0
2.019559542,1,0,1,0,0
2.019560500,1,0,0,0,0
2.019561417,1,0,1,0,0
2.019562375,1,0,0,0,0
2.019564375,1,0,0,1,0
2.019565667,1,1,0,1,0
2.021497125,1,0,0,0,0
2.021499250,1,0,1,0,0
2.021500208,1,0,0,0,0
2.021501167,0,0,1,0,0
2.021502125,0,0,0,0,0
2.021503083,1,0,1,0,0
2.021504000,1,0,0,0,0
2.021504958,1,1,1,0,0
2.021505917,1,1,0,0,0
2.021506875,0,0,1,0,0
2.021507792,0,0,0,0,0
2.021508750,0,0,1,0,0
2.021509708,0,0,0,0,0
2.021510667,0,1,1,0,0
2.021511625,0,1,0,0,0
2.021512542,0,0,1,0,0
2.021513500,0,0,0,0,0
2.021517292,1,0,1,0,0
2.021518250,1,0,0,0,0
2.021519208,1,0,1,0,0
2.021520125,1,0,0,0,0
2.021521083,1,0,1,0,0
2.021522042,1,0,0,0,0
2.021523000,1,1,1,0,0
2.021523958,1,1,0,0,0
2.021524875,1,0,1,0,0
2.021525833,1,0,0,0,0
2.021526792,1,0,1,0,0
2.021527750,1,0,0,0,0
2.021528667,1,1,1,0,0
2.021529625,1,1,0,0,0
2.021530583,1,0,1,0,0
2.021531542,1,0,0,0,0
2.021535500,1,0,1,0,0
2.021536458,1,0,0,0,0
2.021537417,1,0,1,0,0
2.021538333,1,0,0,0,0
2.021539292,1,0,1,0,0
2.021540250,1,0,0,0,0
2.021541208,1,0,1,0,0
2.021542125,1,0,0,0,0
2.021543083,1,0,1,0,0
2.021544042,1,0,0,0,0
2.021545000,1,0,1,0,0
2.021545917,1,0,0,0,0
2.021546875,1,0,1,0,0
2.021547833,1,0,0,0,0
2.021548792,1,0,1,0,0
2.021549750,1,0,0,0,0
2.021551750,1,0,0,1,0
2.021553000,1,1,0,1,0
2.021558167,1,0,0,0,0
2.021560292,1,0,1,0,0
2.021561250,1,0,0,0,0
2.021562208,0,0,1,0,0
2.021563167,0,0,0,0,0
2.021564083,0,0,1,0,0
2.021565042,0,0,0,0,0
2.021566000,0,1,1,0,0
2.021566958,0,1,0,0,0
2.021567875,0,1,1,0,0
2.021567917,0,0,1,0,0
2.021568833,0,0,0,0,0
2.021569792,1,0,1,0,0
2.021570750,1,0,0,0,0
2.021571708,1,1,1,0,0
2.021572625,1,1,0,0,0
2.021573583,1,0,1,0,0
2.021574542,1,0,0,0,0
2.021578333,1,0,1,0,0
2.021579292,1,0,0,0,0
2.021580208,1,0,1,0,0
2.021581167,1,0,0,0,0
2.021582125,1,0,1,0,0
2.021583083,1,0,0,0,0
2.021584000,1,0,1,0,0
2.021584958,1,0,0,0,0
2.021585917,1,0,1,0,0
2.021586875,1,0,0,0,0
2.021587833,1,0,1,0,0
2.021588750,1,0,0,0,0
2.021589708,1,0,1,0,0
2.021590667,1,0,0,0,0
2.021591625,1,0,1,0,0
2.021592542,1,0,0,0,0
2.021596542,1,1,1,0,0
2.021597500,1,1,0,0,0
2.021598417,1,0,1,0,0
2.021599375,1,0,0,0,0
2.021600333,1,0,1,0,0
2.021601292,1,0,0,0,0
2.021602208,1,0,1,0,0
2.021603167,1,0,0,0,0
2.021604125,1,0,1,0,0
2.021605083,1,0,0,0,0
2.021606000,1,0,1,0,0
2.021606958,1,0,0,0,0
2.021607917,1,0,1,0,0
2.021608875,1,0,0,0,0
2.021609792,1,0,1,0,0
2.021610750,1,0,0,0,0
2.021612750,1,0,0,1,0
2.021614083,1,1,0,1,0
2.021614958,1,0,0,0,0
2.021617083,0,0,1,0,0
2.021618042,0,0,0,0,0
2.021619000,0,0,1,0,0
2.021619917,0,0,0,0,0
2.021620875,0,0,1,0,0
2.021621833,0,0,0,0,0
2.021622792,0,1,1,0,0
2.021623708,0,1,0,0,0
2.021624667,0,0,1,0,0
2.021625625,0,0,0,0,0
2.021626583,1,0,1,0,0
2.021627500,1,0,0,0,0
2.021628458,1,1,1,0,0
2.021629417,1,1,0,0,0
2.021630375,1,0,1,0,0
2.021631333,1,0,0,0,0
2.021635125,0,0,1,0,0
2.021636042,0,0,0,0,0
2.021637000,0,0,1,0,0
2.021637958,0,0,0,0,0
2.021638917,0,0,1,0,0
2.021639875,0,0,0,0,0
2.021640792,0,1,1,0,0
2.021641750,0,1,0,0,0
2.021642708,0,0,1,0,0
2.021643667,0,0,0,0,0
2.021644583,0,0,1,0,0
2.021645542,0,0,0,0,0
2.021646500,0,1,1,0,0
2.021647458,0,1,0,0,0
2.021648375,0,1,1,0,0
2.021648417,0,0,1,0,0
2.021649333,0,0,0,0,0
2.021653167,0,0,1,0,0
2.021654125,0,0,0,0,0
2.021655083,0,0,1,0,0
2.021656042,0,0,0,0,0
2.021656958,0,0,1,0,0
2.021657000,1,0,1,0,0
2.021657917,1,0,0,0,0
2.021658875,0,1,1,0,0
2.021659833,0,1,0,0,0
2.021660750,0,1,1,0,0
2.021660792,1,0,1,0,0
2.021661708,1,0,0,0,0
2.021662667,0,0,1,0,0
2.021663625,0,0,0,0,0
2.021664583,0,1,1,0,0
2.021665500,0,1,0,0,0
2.021666458,0,0,1,0,0
2.021667417,0,0,0,0,0
2.021669292,0,0,0,1,0
2.021670625,0,1,0,1,0
2.021673250,0,1,0,1,1
2.022480500,0,0,0,0,1
2.022482625,0,0,1,0,1
2.022483583,0,0,0,0,1
2.022484500,0,0,1,0,1
2.022485458,0,0,0,0,1
2.022486417,0,0,1,0,1
2.022487375,0,0,0,0,1
2.022488333,0,0,1,0,1
2.022489250,0,0,0,0,1
2.022490208,0,0,1,0,1
2.022491167,0,0,0,0,1
2.022492125,1,0,1,0,1
2.022493042,1,0,0,0,1
2.022494000,1,0,1,0,1
2.022494958,1,0,0,0,1
2.022495917,1,1,1,0,1
2.022496833,1,1,0,0,1
2.022500667,0,0,1,0,1
2.022501583,0,0,0,0,1
2.022502542,0,0,1,0,1
2.022503500,0,0,0,0,1
2.022504458,0,0,1,0,1
2.022505375,0,0,0,0,1
2.022506333,0,0,1,0,1
2.022507292,0,0,0,0,1
2.022508250,0,0,1,0,1
2.022509208,0,0,0,0,1
2.022510125,0,0,1,0,1
2.022511083,0,0,0,0,1
2.022512042,0,0,1,0,1
2.022513000,0,0,0,0,1
2.022513917,0,1,1,0,1
2.022514875,0,1,0,0,1
2.022518708,0,0,1,0,1
2.022519667,0,0,0,0,1
2.022520625,0,0,1,0,1
2.022521583,0,0,0,0,1
2.022522500,0,0,1,0,1
2.022522542,1,0,1,0,1
2.022523458,1,0,0,0,1
2.022524417,0,0,1,0,1
2.022525375,0,0,0,0,1
2.022526292,0,0,1,0,1
2.022526333,1,0,1,0,1
2.022527250,1,0,0,0,1
2.022528208,0,0,1,0,1
2.022529167,0,0,0,0,1
2.022530125,0,0,1,0,1
2.022531042,0,0,0,0,1
2.022532000,0,1,1,0,1
2.022532958,0,1,0,0,1
2.022534833,0,1,0,1,1
2.022537208,0,1,0,0,1
2.022539333,0,0,1,0,1
2.022540292,0,0,0,0,1
2.022541208,0,0,1,0,1
2.022542167,0,0,0,0,1
2.022543125,1,0,1,0,1
2.022544083,1,0,0,0,1
2.022545000,1,0,1,0,1
2.022545958,1,0,0,0,1
2.022546917,0,0,1,0,1
2.022547875,0,0,0,0,1
2.022548792,0,0,1,0,1
2.022548833,1,0,1,0,1
2.022549750,1,0,0,0,1
2.022550708,0,0,1,0,1
2.022551667,0,0,0,0,1
2.022552625,0,1,1,0,1
2.022553542,0,1,0,0,1
2.022557333,0,1,1,0,1
2.022557375,1,0,1,0,1
2.022558292,1,0,0,0,1
2.022559250,0,0,1,0,1
2.022560208,0,0,0,0,1
2.022561167,0,0,1,0,1
2.022562083,0,0,0,0,1
2.022563042,0,0,1,0,1
2.022564000,0,0,0,0,1
2.022564958,0,0,1,0,1
2.022565875,0,0,0,0,1
2.022566833,0,0,1,0,1
2.022567792,0,0,0,0,1
2.022568750,0,0,1,0,1
2.022569708,0,0,0,0,1
2.022570625,0,1,1,0,1
2.022571583,0,1,0,0,1
2.022575417,1,0,1,0,1
2.022576375,1,0,0,0,1
2.022577333,0,0,1,0,1
2.022578292,0,0,0,0,1
2.022579208,0,0,1,0,1
2.022580167,0,0,0,0,1
2.022581125,0,0,1,0,1
2.022582083,0,0,0,0,1
2.022583000,0,0,1,0,1
2.022583958,0,0,0,0,1
2.022584917,0,0,1,0,1
2.022585875,0,0,0,0,1
2.022586792,0,0,1,0,1
2.022587750,0,0,0,0,1
2.022588708,0,1,1,0,1
2.022589667,0,1,0,0,1
2.022591500,0,1,0,1,1
2.022593500,0,1,0,0,1
2.022595667,1,0,1,0,1
2.022596625,1,0,0,0,1
2.022597583,0,0,1,0,1
2.022598500,0,0,0,0,1
2.022599458,0,0,1,0,1
2.022600417,0,0,0,0,1
2.022601375,0,0,1,0,1
2.022602292,0,0,0,0,1
2.022603250,0,0,1,0,1
2.022604208,0,0,0,0,1
2.022605167,1,0,1,0,1
2.022606083,1,0,0,0,1
2.022607042,1,0,1,0,1
2.022608000,1,0,0,0,1
2.022608958,1,1,1,0,1
2.022609917,1,1,0,0,1
2.022613708,1,0,1,0,1
2.022614625,1,0,0,0,1
2.022615583,1,0,1,0,1
2.022616542,1,0,0,0,1
2.022617500,1,0,1,0,1
2.022618417,1,0,0,0,1
2.022619375,1,0,1,0,1
2.022620333,1,0,0,0,1
2.022621292,1,0,1,0,1
2.022622250,1,0,0,0,1
2.022623167,1,0,1,0,1
2.022624125,1,0,0,0,1
2.022625083,1,0,1,0,1
2.022626042,1,0,0,0,1
2.022626958,1,0,1,0,1
2.022627917,1,0,0,0,1
2.022631917,1,0,1,0,1
2.022632833,1,0,0,0,1
2.022633792,1,0,1,0,1
2.022634750,1,0,0,0,1
2.022635708,1,1,1,0,1
2.022636625,1,1,0,0,1
2.022637583,1,0,1,0,1
2.022638542,1,0,0,0,1
2.022639500,1,1,1,0,1
2.022640458,1,1,0,0,1
2.022641375,1,0,1,0,1
2.022642333,1,0,0,0,1
2.022643292,1,0,1,0,1
2.022644250,1,0,0,0,1
2.022645167,1,0,1,0,1
2.022646125,1,0,0,0,1
2.022648125,1,0,0,1,1
2.022649458,1,1,0,1,1
2.022650667,1,0,0,0,1
2.022652750,1,0,1,0,1
2.022652792,0,0,1,0,1
2.022653708,0,0,0,0,1
2.022654667,0,0,1,0,1
2.022655625,0,0,0,0,1
2.022656583,0,0,1,0,1
2.022657500,0,0,0,0,1
2.022658458,0,0,1,0,1
2.022659417,0,0,0,0,1
2.022660375,0,0,1,0,1
2.022661292,0,0,0,0,1
2.022662250,1,0,1,0,1
2.022663208,1,0,0,0,1
2.022664167,1,0,1,0,1
2.022665125,1,0,0,0,1
2.022666042,1,1,1,0,1
2.022667000,1,1,0,0,1
2.022670792,0,0,1,0,1
2.022671750,0,0,0,0,1
2.022672708,0,0,1,0,1
2.022673625,0,0,0,0,1
2.022674583,0,0,1,0,1
2.022675542,0,0,0,0,1
2.022676500,0,0,1,0,1
2.022677417,0,0,0,0,1
2.022678375,0,0,1,0,1
2.022679333,0,0,0,0,1
2.022680292,0,0,1,0,1
2.022681208,0,0,0,0,1
2.022682167,0,0,1,0,1
2.022683125,0,0,0,0,1
2.022684083,0,1,1,0,1
2.022685042,0,1,0,0,1
2.022688875,1,0,1,0,1
2.022689792,1,0,0,0,1
2.022690750,1,0,1,0,1
2.022690792,0,0,1,0,1
2.022691708,0,0,0,0,1
2.022692667,1,0,1,0,1
2.022693625,1,0,0,0,1
2.022694542,1,0,1,0,1
2.022694583,0,0,1,0,1
2.022695500,0,0,0,0,1
2.022696458,1,0,1,0,1
2.022697417,1,0,0,0,1
2.022698333,1,0,1,0,1
2.022698375,0,0,1,0,1
2.022699292,0,0,0,0,1
2.022700250,0,0,1,0,1
2.022701208,0,0,0,0,1
2.022702125,0,0,1,0,1
2.022702167,0,1,1,0,1
2.022703083,0,1,0,0,1
2.022704542,0,1,0,0,0
2.022704958,0,1,0,1,0
2.023484167,0,1,0,0,0
2.023486333,1,0,1,0,0
2.023487292,1,0,0,0,0
2.023488250,0,0,1,0,0
2.023489167,0,0,0,0,0
2.023490125,1,0,1,0,0
2.023491083,1,0,0,0,0
2.023492042,1,1,1,0,0
2.023492958,1,1,0,0,0
2.023493917,0,0,1,0,0
2.023494875,0,0,0,0,0
2.023495833,0,0,1,0,0
2.023496750,0,0,0,0,0
2.023497708,0,1,1,0,0
2.023498667,0,1,0,0,0
2.023499625,0,0,1,0,0
2.023500583,0,0,0,0,0
2.023504375,1,0,1,0,0
2.023505292,1,0,0,0,0
2.023506250,1,0,1,0,0
2.023507208,1,0,0,0,0
2.023508167,1,0,1,0,0
2.023509083,1,0,0,0,0
2.023510042,1,1,1,0,0
2.023511000,1,1,0,0,0
2.023511958,1,0,1,0,0
2.023512875,1,0,0,0,0
2.023513833,1,0,1,0,0
2.023514792,1,0,0,0,0
2.023515750,1,1,1,0,0
2.023516708,1,1,0,0,0
2.023517625,1,0,1,0,0
2.023518583,1,0,0,0,0
2.023522542,1,0,1,0,0
2.023523500,1,0,0,0,0
2.023524458,1,0,1,0,0
2.023525417,1,0,0,0,0
2.023526375,1,0,1,0,0
2.023527292,1,0,0,0,0
2.023528250,1,1,1,0,0
2.023529208,1,1,0,0,0
2.023530167,1,0,1,0,0
2.023531083,1,0,0,0,0
2.023532042,1,0,1,0,0
2.023533000,1,0,0,0,0
2.023533958,1,0,1,0,0
2.023534875,1,0,0,0,0
2.023535833,1,0,1,0,0
2.023536792,1,0,0,0,0
2.023538792,1,0,0,1,0
2.023540083,1,1,0,1,0
2.025471583,1,0,0,0,0
2.025473708,1,0,1,0,0
2.025474667,1,0,0,0,0
2.025475625,0,0,1,0,0
2.025476583,0,0,0,0,0
2.025477500,0,0,1,0,0
2.025477542,1,0,1,0,0
2.025478458,1,0,0,0,0
2.025479417,1,1,1,0,0
2.025480375,1,1,0,0,0
2.025481292,1,1,1,0,0
2.025481333,0,0,1,0,0
2.025482250,0,0,0,0,0
2.025483208,0,0,1,0,0
2.025484167,0,0,0,0,0
2.025485125,0,1,1,0,0
2.025486042,0,1,0,0,0
2.025487000,0,0,1,0,0
2.025487958,0,0,0,0,0
2.025491750,1,0,1,0,0
2.025492708,1,0,0,0,0
2.025493625,1,0,1,0,0
2.025494583,1,0,0,0,0
2.025495542,1,0,1,0,0
2.025496500,1,0,0,0,0
2.025497458,1,1,1,0,0
2.025498375,1,1,0,0,0
2.025499333,1,0,1,0,0
2.025500292,1,0,0,0,0
2.025501250,1,0,1,0,0
2.025502167,1,0,0,0,0
2.025503125,1,1,1,0,0
2.025504083,1,1,0,0,0
2.025505042,1,0,1,0,0
2.025505958,1,0,0,0,0
2.025509958,1,0,1,0,0
2.025510917,1,0,0,0,0
2.025511833,1,0,1,0,0
2.025512792,1,0,0,0,0
2.025513750,1,0,1,0,0
2.025514708,1,0,0,0,0
2.025515625,1,0,1,0,0
2.025515667,1,1,1,0,0
2.025516583,1,1,0,0,0
2.025517542,1,0,1,0,0
2.025518500,1,0,0,0,0
2.025519417,1,0,1,0,0
2.025520375,1,0,0,0,0
2.025521333,1,0,1,0,0
2.025522292,1,0,0,0,0
2.025523250,1,0,1,0,0
2.025524167,1,0,0,0,0
2.025526167,1,0,0,1,0
2.025527500,1,1,0,1,0
2.027458833,1,0,0,0,0
2.027461000,1,0,1,0,0
2.027461958,1,0,0,0,0
2.027462875,1,0,1,0,0
2.027462917,0,0,1,0,0
2.027463833,0,0,0,0,0
2.027464792,1,0,1,0,0
2.027465750,1,0,0,0,0
2.027466667,1,0,1,0,0
2.027466708,1,1,1,0,0
2.027467625,1,1,0,0,0
2.027468583,0,0,1,0,0
2.027469542,0,0,0,0,0
2.027470458,0,0,1,0,0
2.027471417,0,0,0,0,0
2.027472375,0,1,1,0,0
2.027473333,0,1,0,0,0
2.027474292,0,0,1,0,0
2.027475208,0,0,0,0,0
2.027479000,0,0,1,0,0
2.027479042,1,0,1,0,0
2.027479958,1,0,0,0,0
2.027480917,1,0,1,0,0
2.027481875,1,0,0,0,0
2.027482792,1,0,1,0,0
2.027483750,1,0,0,0,0
2.027484708,1,1,1,0,0
2.027485667,1,1,0,0,0
2.027486625,1,0,1,0,0
2.027487542,1,0,0,0,0
2.027488500,1,0,1,0,0
2.027489458,1,0,0,0,0
2.027490417,1,1,1,0,0
2.027491333,1,1,0,0,0
2.027492292,1,0,1,0,0
2.027493250,1,0,0,0,0
2.027497208,1,0,1,0,0
2.027498167,1,0,0,0,0
2.027499125,1,0,1,0,0
2.027500083,1,0,0,0,0
2.027501000,1,0,1,0,0
2.027501958,1,0,0,0,0
2.027502917,1,1,1,0,0
2.027503875,1,1,0,0,0
2.027504792,1,1,1,0,0
2.027504833,1,0,1,0,0
2.027505750,1,0,0,0,0
2.027506708,1,0,1,0,0
2.027507667,1,0,0,0,0
2.027508583,1,0,1,0,0
2.027509542,1,0,0,0,0
2.027510500,1,0,1,0,0
2.027511458,1,0,0,0,0
2.027513458,1,0,0,1,0
2.027514750,1,1,0,1,0
2.029445917,1,0,0,0,0
2.029448083,1,0,1,0,0
2.029449000,1,0,0,0,0
2.029449958,0,0,1,0,0
2.029450917,0,0,0,0,0
2.029451875,1,0,1,0,0
2.029452833,1,0,0,0,0
2.029453750,1,1,1,0,0
2.029454708,1,1,0,0,0
2.029455667,0,0,1,0,0
2.029456625,0,0,0,0,0
2.029457542,0,0,1,0,0
2.029458500,0,0,0,0,0
2.029459458,0,1,1,0,0
2.029460417,0,1,0,0,0
2.029461333,0,1,1,0,0
2.029461375,0,0,1,0,0
2.029462292,0,0,0,0,0
2.029466083,1,0,1,0,0
2.029467042,1,0,0,0,0
2.029468000,1,0,1,0,0
2.029468958,1,0,0,0,0
2.029469875,1,0,1,0,0
2.029470833,1,0,0,0,0
2.029471792,1,1,1,0,0
2.029472750,1,1,0,0,0
2.029473667,1,0,1,0,0
2.029474625,1,0,0,0,0
2.029475583,1,0,1,0,0
2.029476542,1,0,0,0,0
2.029477458,1,0,1,0,0
2.029477500,1,1,1,0,0
2.029478417,1,1,0,0,0
2.029479375,1,0,1,0,0
2.029480333,1,0,0,0,0
2.029484292,1,0,1,0,0
2.029485250,1,0,0,0,0
2.029486208,1,0,1,0,0
2.029487167,1,0,0,0,0
2.029488083,1,0,1,0,0
2.029489042,1,0,0,0,0
2.029490000,1,1,1,0,0
2.029490958,1,1,0,0,0
2.029491875,1,0,1,0,0
2.029492833,1,0,0,0,0
2.029493792,1,0,1,0,0
2.029494750,1,0,0,0,0
2.029495667,1,0,1,0,0
2.029496625,1,0,0,0,0
2.029497583,1,0,1,0,0
2.029498542,1,0,0,0,0
2.029500542,1,0,0,1,0
2.029501833,1,1,0,1,0
2.031433292,1,0,0,0,0
2.031435417,1,0,1,0,0
2.031436375,1,0,0,0,0
2.031437333,0,0,1,0,0
2.031438292,0,0,0,0,0
2.031439250,1,0,1,0,0
2.031440167,1,0,0,0,0
2.031441125,1,1,1,0,0
2.031442083,1,1,0,0,0
2.031443042,0,0,1,0,0
2.031443958,0,0,0,0,0
2.031444917,0,0,1,0,0
2.031445875,0,0,0,0,0
2.031446833,0,1,1,0,0
2.031447792,0,1,0,0,0
2.031448708,0,0,1,0,0
2.031449667,0,0,0,0,0
2.031453458,1,0,1,0,0
2.031454417,1,0,0,0,0
2.031455375,1,0,1,0,0
2.031456292,1,0,0,0,0
2.031457250,1,0,1,0,0
2.031458208,1,0,0,0,0
2.031459167,1,1,1,0,0
2.031460083,1,1,0,0,0
2.031461042,1,0,1,0,0
2.031462000,1,0,0,0,0
2.031462958,1,0,1,0,0
2.031463875,1,0,0,0,0
2.031464833,1,1,1,0,0
2.031465792,1,1,0,0,0
2.031466750,1,0,1,0,0
2.031467708,1,0,0,0,0
2.031471667,1,0,1,0,0
2.031472625,1,0,0,0,0
2.031473542,1,0,1,0,0
2.031474500,1,0,0,0,0
2.031475458,1,0,1,0,0
2.031476417,1,0,0,0,0
2.031477375,1,1,1,0,0
2.031478292,1,1,0,0,0
2.031479250,1,0,1,0,0
2.031480208,1,0,0,0,0
2.031481167,1,0,1,0,0
2.031482083,1,0,0,0,0
2.031483042,1,0,1,0,0
2.031484000,1,0,0,0,0
2.031484958,1,0,1,0,0
2.031485917,1,0,0,0,0
2.031487875,1,0,0,1,0
2.031489208,1,1,0,1,0
2.033420458,1,0,0,0,0
2.033422625,1,0,1,0,0
2.033423542,1,0,0,0,0
2.033424500,0,0,1,0,0
2.033425458,0,0,0,0,0
2.033426417,1,0,1,0,0
2.033427333,1,0,0,0,0
2.033428292,1,1,1,0,0
2.033429250,1,1,0,0,0
2.033430208,0,0,1,0,0
2.033431167,0,0,0,0,0
2.033432083,0,0,1,0,0
2.033433042,0,0,0,0,0
2.033434000,0,1,1,0,0
2.033434958,0,1,0,0,0
2.033435875,0,0,1,0,0
2.033436833,0,0,0,0,0
2.033440625,1,0,1,0,0
2.033441583,1,0,0,0,0
2.033442542,1,0,1,0,0
2.033443500,1,0,0,0,0
2.033444417,1,0,1,0,0
2.033445375,1,0,0,0,0
2.033446333,1,1,1,0,0
2.033447292,1,1,0,0,0
2.033448208,1,0,1,0,0
2.033449167,1,0,0,0,0
2.033450125,1,0,1,0,0
2.033451083,1,0,0,0,0
2.033452000,1,0,1,0,0
2.033452042,1,1,1,0,0
2.033452958,1,1,0,0,0
2.033453917,1,0,1,0,0
2.033454875,1,0,0,0,0
2.033458833,1,0,1,0,0
2.033459792,1,0,0,0,0
2.033460750,1,0,1,0,0
2.033461708,1,0,0,0,0
2.033462625,1,0,1,0,0
2.033463583,1,0,0,0,0
2.033464542,1,1,1,0,0
2.033465500,1,1,0,0,0
2.033466417,1,0,1,0,0
2.033467375,1,0,0,0,0
2.033468333,1,0,1,0,0
2.033469292,1,0,0,0,0
2.033470208,1,0,1,0,0
2.033471167,1,0,0,0,0
2.033472125,1,0,1,0,0
2.033473083,1,0,0,0,0
2.033475083,1,0,0,1,0
2.033476375,1,1,0,1,0
2.035407625,1,0,0,0,0
2.035409792,1,0,1,0,0
2.035410750,1,0,0,0,0
2.035411708,0,0,1,0,0
2.035412667,0,0,0,0,0
2.035413583,0,0,1,0,0
2.035413625,1,0,1,0,0
2.035414542,1,0,0,0,0
2.035415500,1,1,1,0,0
2.035416458,1,1,0,0,0
2.035417375,0,0,1,0,0
2.035418333,0,0,0,0,0
2.035419292,0,0,1,0,0
2.035420250,0,0,0,0,0
2.035421167,0,1,1,0,0
2.035422125,0,1,0,0,0
2.035423083,0,0,1,0,0
2.035424042,0,0,0,0,0
2.035427833,1,0,1,0,0
2.035428750,1,0,0,0,0
2.035429708,1,0,1,0,0
2.035430667,1,0,0,0,0
2.035431625,1,0,1,0,0
2.035432583,1,0,0,0,0
2.035433500,1,1,1,0,0
2.035434458,1,1,0,0,0
2.035435417,1,0,1,0,0
2.035436375,1,0,0,0,0
2.035437292,1,0,1,0,0
2.035438250,1,0,0,0,0
2.035439208,1,1,1,0,0
2.035440167,1,1,0,0,0
2.035441083,1,1,1,0,0
2.035441125,1,0,1,0,0
2.035442042,1,0,0,0,0
2.035446042,1,0,1,0,0
2.035446958,1,0,0,0,0
2.035447917,1,0,1,0,0
2.035448875,1,0,0,0,0
2.035449833,1,0,1,0,0
2.035450792,1,0,0,0,0
2.035451708,1,1,1,0,0
2.035452667,1,1,0,0,0
2.035453625,1,0,1,0,0
2.035454583,1,0,0,0,0
2.035455500,1,0,1,0,0
2.035456458,1,0,0,0,0
2.035457417,1,0,1,0,0
2.035458375,1,0,0,0,0
2.035459292,1,0,1,0,0
2.035460250,1,0,0,0,0
2.035462250,1,0,0,1,0
2.035463542,1,1,0,1,0
2.037394833,1,0,0,0,0
2.037397000,1,0,1,0,0
2.037397958,1,0,0,0,0
2.037398875,1,0,1,0,0
2.037398917,0,0,1,0,0
2.037399833,0,0,0,0,0
2.037400792,1,0,1,0,0
2.037401750,1,0,0,0,0
2.037402667,1,1,1,0,0
2.037403625,1,1,0,0,0
2.037404583,0,0,1,0,0
2.037405542,0,0,0,0,0
2.037406458,0,0,1,0,0
2.037407417,0,0,0,0,0
2.037408375,0,1,1,0,0
2.037409333,0,1,0,0,0
2.037410292,0,0,1,0,0
2.037411208,0,0,0,0,0
2.037415000,0,0,1,0,0
2.037415042,1,0,1,0,0
2.037415958,1,0,0,0,0
2.037416917,1,0,1,0,0
2.037417875,1,0,0,0,0
2.037418792,1,0,1,0,0
2.037419750,1,0,0,0,0
2.037420708,1,1,1,0,0
2.037421667,1,1,0,0,0
2.037422583,1,1,1,0,0
2.037422625,1,0,1,0,0
2.037423542,1,0,0,0,0
2.037424500,1,0,1,0,0
2.037425458,1,0,0,0,0
2.037426417,1,1,1,0,0
2.037427333,1,1,0,0,0
2.037428292,1,0,1,0,0
2.037429250,1,0,0,0,0
2.037433208,1,0,1,0,0
2.037434167,1,0,0,0,0
2.037435125,1,0,1,0,0
2.037436083,1,0,0,0,0
2.037437000,1,0,1,0,0
2.037437958,1,0,0,0,0
2.037438917,1,1,1,0,0
2.037439875,1,1,0,0,0
2.037440792,1,0,1,0,0
2.037441750,1,0,0,0,0
2.037442708,1,0,1,0,0
2.037443667,1,0,0,0,0
2.037444583,1,0,1,0,0
2.037445542,1,0,0,0,0
2.037446500,1,0,1,0,0
2.037447458,1,0,0,0,0
2.037449458,1,0,0,1,0
